Bar,Stærð (mL),Latitude,Longitude,Mynd (url),Gull,Gull Lite,Tuborg Grön,Tuborg Classic,Víking Gylltur,Víking Lite,Víking Lite Classic,Thule,Carlsberg,Boli,Peroni,Stella Artois,Einstök White Ale,Einstök Pale Ale,Einstök Arctic Lager,Kaldi,Ölvisholt Lite,Eldgos,Somersby,Blanc,Bríó,Garún,Helga,Snorri,Úlfrún,Úlfur,Guinness,Bóndi,Heimabrugg/Annar IPA
Kokteilbarinn,400,64.14594910158290,-21.92923512896540,https://kokteilbarinn.is/wp-content/uploads/2021/09/1C0A5396-1024x683.jpg,,1790,,1790,,,,,1790,,,,,,,,,,,1890,,,,,1990,,,,
The Irishman Pub,500,64.14612131997700,-21.92880068234760,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/d4/2f/3a/happy-hour-every-day.jpg?w=1200&h=1200&s=1,1550,1550,,1550,,,,,1550,,,,,,,,,,1550,1550,1550,,,1650,,1650,1550,,
Reykjavík Sportbar,400,64.14611698962730,-21.92810120015750,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/1f/d1/cc/caption.jpg?w=1200&h=1200&s=1,,,,,1450,1450,,,,,,,1590,,,,,,,,,,,,,,,1590,
BrewDog Reykjavik,400,64.14546872942530,-21.92469032075110,https://i0.wp.com/grapevine.is/wp-content/uploads/Brewdog-food-review_Timothee-Lambrecq_301018__1455789_web-e1551747376790.jpg?fit=1200%2C900&quality=99&ssl=1&resize=350%2C200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790
Dillon Whiskey Bar,500,64.14526245649660,-21.92751056427410,https://static.whiskybase.com/storage/companies/85920/28763-big.jpg,,,,,1600,1600,,,,,,,1750,,,,,,,,,,,,,,,1700,
22 Bar,400,64.14562413058870,-21.92916788480830,https://c8.alamy.com/comp/CN8DF4/reykjavik-iceland-unusual-and-colourful-corrugated-house-in-austurstraeti-CN8DF4.jpg,1500,1500,,,,,,,,,,,1500,,,,,,,,,,,,,,,,
Veður,400,64.14550578955010,-21.92922027130270,https://i0.wp.com/grapevine.is/wp-content/uploads/30936448590_770157b111_o-e1551703984123.jpg?fit=1200%2C800&quality=99&ssl=1&resize=350%2C200,1400,1400,,1400,,,,,,,1550,1550,,,,,,,,1550,,,,,1550,,,,
Kaldi Bar,400,64.14565299858080,-21.92948120015750,https://lh5.googleusercontent.com/p/AF1QipPWOikEko2LTwTRjRfilLpwUBNJbwd_59wzpArW=w492-h369-k-no,,1600,,,,,,,,,,,,,,1600,,,,,1600,,1800,,,,,,
Lebowski Bar,500,64.14567861990240,-21.92964440015760,https://visitorsguide.is/wp-content/uploads/2017/10/Lebowski-Bar.jpg,1600,1600,,1600,,,,,,1750,,,,,,,,,1650,,1650,,,,,1750,1750,,
Hús Máls og Menningar,500,64.14585111993150,-21.93029180015760,https://reykjavikjazz.is/wp-content/plugins/wonderm00ns-simple-facebook-open-graph-tags/fbimg.php?is_home=0&is_front_page=0&object_type=post&post_id=4658&object_id=4658&img=https%253A%252F%252Freykjavikjazz.is%252Fwp-content%252Fuploads%252F2021%252F08%252Fmogm1.jpg,1800,1800,,,,,,,,1800,,,,,,,,,,,,1800,,,,1800,,,
ELLÝ,400,64.14606872892760,-21.93122806457550,https://images.squarespace-cdn.com/content/v1/6672fea1caff264369f21b81/09c0788d-e578-464f-90cc-8af140f3faa0/anderi.jpg,1500,1500,,,,,,,,,,,,,,,,,,,,,,,1500,,,,1500
Kaffibarinn,500,64.14587448959670,-21.93115304678440,https://images.myguide-cdn.com/reykjavik/companies/kaffibarinn/large/kaffibarinn-237906.jpg,1600,1600,,,,,,,,,1650,,,,,1700,,,,1650,1650,,1650,,,1750,1650,,
Einstök Bar,400,64.14606875927440,-21.93159830015750,https://media-cdn.tripadvisor.com/media/photo-s/1d/48/af/11/here-at-the-einstok-bar.jpg,,,,,,1500,,,,,,,1550,1600,,,,,,,,,,,,,,,
Bingo Drinkery,400,64.14571082891250,-21.93277906457540,https://veitingageirinn.is/wp-content/uploads/2022/11/bingo-drinkery-2.jpg,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,1600
Session Craft Bar,400,64.14635780233180,-21.93330120243910,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/18/06/46/session-craft-bar.jpg?w=900&h=500&s=1,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,,1500
Prikið,500,64.14654589858090,-21.93363851792970,https://visitorsguide.is/wp-content/uploads/2017/10/Priki%C3%B0.jpg,1590,1590,,1590,,,,,,,,,1590,,,,,,,,,,,,,,,,
Röntgen Bar,400,64.14707809817860,-21.93281025966170,https://images.squarespace-cdn.com/content/v1/5dce87da6ac6b320bad8fd73/1603151336157-R7ANRA47K13QA56JK3JE/27.Jan_Ma%CC%81nudjass-2+%281%29.jpg,1500,1400,,1500,,,,,,,1700,,,,,,,,1750,,1400,,1800,,1750,,1600,,
Íslenski Barinn,500,64.14696932416530,-21.93315626461780,https://images.myguide-cdn.com/reykjavik/companies/islenski-barinn-the-icelandic-bar/large/islenski-barinn-the-icelandic-bar-238540.jpg,,,,,1600,1500,,,,,,,1700,,,1700,,1700,,,,,,,,,,,
Petersen svítan,400,64.14695294954580,-21.93357737142480,https://www.therooftopguide.com/rooftop-bars-in-reykjavik/Bilder/petersen-svitan-600-1.jpg,1350,1350,,1350,,,,,,,1500,,,,,,,,,1500,,,,,,,,,
Den Danske Kro,500,64.14636121657620,-21.93371530206500,https://tinyiceland.com/wp-content/uploads/2016/02/DenDanskeKro_01.jpg,1600,1600,,1600,,,,,1600,1600,,,,,,,,,1600,1600,1600,,,,1600,,1600,,
Loft,400,64.14676963733520,-21.93380946498480,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/98/1a/fa/loft-hostel.jpg?w=700&h=-1&s=1,,1490,,1490,,,,,,,,,,,,,,,1490,,1490,,1600,1600,,,,,1790
Lemmy,500,64.14740173810090,-21.93778799528110,https://lemmy.world/pictrs/image/62fff5e1-cd77-454c-a8cd-395a68c7da01.webp,1600,1600,,,,,,,,,,,1600,,,,,,,,,,,1650,,,1650,,
